"# Values[S].InitialValue"	"[Z]"	"[mu2]"	"[mZ]"	"[mF]"	"[F]"	"[mP]"	"[PE]"	"[PG]"	"[PM]"	"[I]"	"(R21 - production I).n_5"
207637	613852	1548.05	870.193	80.6538	80653.8	217.771	10634.7	9925.68	119108	0.0401494	1
212554	98612.7	8418.63	430.92	144.945	144945	288.617	7801.44	7281.34	87376.1	0.0466409	1
202517	72699.8	9869.47	375.999	165.305	165305	296.51	7335.53	6846.49	82157.9	0.0479859	1
206809	609556	1559.98	866.288	80.7372	80737.2	217.912	10626.7	9918.28	119019	0.0401643	1
221459	678852	1386.92	929.847	79.5354	79535.4	215.873	10744.3	10028	120336	0.0399442	1
190114	503269	1928.71	772.413	83.3539	83353.9	222.31	10393.1	9700.18	116402	0.0406119	1
187004	22965.9	14768.1	184.313	256.651	256651	299.345	5794.96	5408.63	64903.5	0.0532334	1
191700	50770.1	11601.8	313.257	194.255	194255	301.371	6778.98	6327.05	75924.6	0.0497279	1
187205	475973	2054.37	749.545	84.2627	84262.7	223.82	10318	9630.18	115562	0.0407583	1
220607	675146	1395.25	926.425	79.5929	79592.9	215.971	10738.5	10022.6	120271	0.0399549	1
185068	5659.58	18769.1	58.0098	330.377	330377	288.008	4768.73	4450.82	53409.8	0.0576149	1
207613	613725	1548.4	870.078	80.6562	80656.2	217.775	10634.4	9925.46	119106	0.0401498	1
205463	602453	1580.1	859.844	80.878	80878	218.151	10613.4	9905.85	118870	0.0401895	1
173307	4532.45	20239	49.855	352.064	352064	283.6	4466.06	4168.32	50019.8	0.0590821	1
206878	82658.3	9253.72	398.967	156.245	156245	293.578	7533.07	7030.86	84370.4	0.0474038	1
183773	5505.45	18932.7	56.9011	332.948	332948	287.51	4733.16	4417.62	53011.4	0.0577828	1
203697	232361	4528.3	578.606	103.938	103938	253.033	9147.66	8537.81	102454	0.0432402	1
206763	219416	4777.48	569.491	106.132	106132	255.798	9050.69	8447.31	101368	0.0434639	1
196758	551697	1740.71	814.405	82.0103	82010.3	220.061	10509.5	9808.89	117707	0.0403871	1
166490	4059.04	21097.5	46.3423	363.311	363311	281.122	4305.82	4018.76	48225.2	0.059896	1
213765	644064	1468.96	897.808	80.103	80103	216.837	10687.9	9975.34	119704	0.0400494	1
206725	609119	1561.2	865.891	80.7457	80745.7	217.927	10625.9	9917.52	119010	0.0401659	1
189371	19680	15159.3	162.398	264.551	264551	298.449	5681.63	5302.86	63634.3	0.0536772	1
220086	672861	1400.44	924.315	79.6287	79628.7	216.031	10734.9	10019.2	120231	0.0399616	1
185095	450130	2189.71	728.545	85.2508	85250.8	225.45	10239.6	9556.98	114684	0.040913	1
199752	66907.7	10270.4	361.294	171.552	171552	298.078	7206.82	6726.37	80716.4	0.0483751	1
226763	701234	1338.41	950.543	79.2018	79201.8	215.305	10778.2	10059.7	120716	0.0398812	1
208053	615986	1542.2	872.136	80.6129	80612.9	217.702	10638.6	9929.32	119152	0.040142	1
202344	585330	1630.82	844.386	81.234	81234	218.753	10580.1	9874.8	118498	0.0402525	1
176464	4786.75	19845.3	51.7112	346.562	346562	284.763	4543.5	4240.6	50887.2	0.0586981	1
214783	648847	1457.15	902.2	80.0211	80021.1	216.698	10695.9	9982.84	119794	0.0400344	1
189869	46895.9	11977.9	299.672	201.177	201177	301.788	6658.45	6214.55	74574.6	0.0501264	1
189994	19001.5	15237.9	157.66	266.129	266129	298.258	5659.17	5281.9	63382.8	0.0537662	1
203246	590387	1615.5	848.939	81.1264	81126.4	218.571	10590.1	9884.13	118610	0.0402335	1
190807	509012	1904.25	777.306	83.178	83178	222.017	10407.9	9714.05	116569	0.040583	1
211801	634658	1492.74	889.186	80.2682	80268.2	217.118	10671.8	9960.3	119524	0.0400796	1
202912	235694	4466.99	580.878	103.405	103405	252.346	9171.91	8560.45	102725	0.0431847	1
185152	450958	2185.1	729.207	85.217	85217	225.395	10242.3	9559.44	114713	0.0409078	1
192011	518497	1865.22	785.441	82.898	82898	221.549	10431.8	9736.34	116836	0.0405367	1
198497	255039	4132.68	593.633	100.544	100544	248.549	9307.14	8686.67	104240	0.0428787	1
189839	46830.5	11984.5	299.434	201.3	201300	301.794	6656.35	6212.6	74551.1	0.0501334	1
196075	547244	1756.4	810.48	82.1218	82121.8	220.248	10499.6	9799.62	117595	0.0404062	1
193475	279669	3755.98	609.25	97.4079	97407.9	244.185	9466.35	8835.26	106023	0.0425256	1
202382	585543	1630.17	844.578	81.2294	81229.4	218.745	10580.6	9875.2	118502	0.0402517	1
216496	656765	1437.99	909.481	79.8883	79888.3	216.473	10709	9995.07	119941	0.0400099	1
217583	661710	1426.25	914.034	79.8071	79807.1	216.335	10717.1	10002.6	120031	0.0399948	1
192123	16960.1	15471.1	142.997	270.79	270790	297.675	5593.14	5220.26	62643.2	0.0540302	1
194537	536861	1794.16	801.374	82.3904	82390.4	220.699	10475.9	9777.47	117330	0.0404518	1
206756	219446	4776.88	569.513	106.127	106127	255.791	9050.92	8447.52	101370	0.0434634	1
220366	674091	1397.64	925.451	79.6094	79609.4	215.999	10736.8	10021	120252	0.039958	1
207232	611758	1553.84	868.289	80.6943	80694.3	217.84	10630.8	9922.08	119065	0.0401566	1
178216	4940.33	19627.1	52.8255	343.418	343418	285.414	4587.53	4281.7	51380.4	0.0584825	1
187242	476363	2052.46	749.867	84.2488	84248.8	223.797	10319.2	9631.23	115575	0.0407561	1
203531	591962	1610.79	850.36	81.0933	81093.3	218.515	10593.2	9887.01	118644	0.0402277	1
205743	79938	9413.62	392.954	158.537	158537	294.399	7481.77	6982.99	83795.9	0.0475532	1
197983	559470	1713.98	821.283	81.8209	81820.9	219.742	10526.5	9824.75	117897	0.0403546	1
194234	55878.2	11141.8	329.798	186.078	186078	300.561	6926.78	6465	77580	0.0492499	1
203230	590298	1615.77	848.859	81.1282	81128.2	218.574	10590	9883.97	118608	0.0402339	1
202600	237025	4442.82	581.779	103.196	103196	252.074	9181.51	8569.41	102833	0.0431628	1
234372	731471	1277.36	978.551	78.7838	78783.8	214.592	10821.6	10100.1	121202	0.0398011	1
201357	70234.2	10035.9	369.873	167.865	167865	297.194	7282.12	6796.64	81559.7	0.0481465	1
188703	44259.3	12247.9	289.834	206.268	206268	301.958	6572.18	6134.04	73608.5	0.0504166	1
204984	599889	1587.5	857.522	80.9298	80929.8	218.238	10608.5	9901.3	118816	0.0401987	1
209111	621358	1527.64	877.031	80.5113	80511.3	217.53	10648.3	9938.4	119261	0.0401237	1
192675	52758	11418.1	319.866	190.95	190950	301.088	6837.98	6382.11	76585.3	0.0495357	1
213758	102842	8222.02	438.562	142.44	142440	287.29	7864.88	7340.56	88086.7	0.0464651	1
207423	612749	1551.1	869.19	80.6751	80675.1	217.807	10632.6	9923.79	119085	0.0401532	1
158044	3574.77	22185.2	42.6237	376.172	376172	278.112	4118.57	3844	46128	0.060882	1
219401	669842	1407.34	921.53	79.6764	79676.4	216.112	10730.1	10014.8	120177	0.0399705	1
196285	59945.9	10802.2	342.019	180.265	180265	299.744	7035.93	6566.86	78802.4	0.0489042	1
206763	82377.6	9269.95	398.355	156.476	156476	293.663	7527.86	7026	84312.1	0.0474189	1
192186	51764.8	11509.2	316.593	192.581	192581	301.235	6808.74	6354.82	76257.9	0.0496307	1
204320	229725	4577.59	576.789	104.368	104368	253.584	9128.28	8519.72	102237	0.0432847	1
200328	246853	4269.78	588.314	101.708	101708	250.115	9251.05	8634.31	103612	0.043005	1
204087	595019	1601.73	853.119	81.0296	81029.6	218.407	10599.2	9892.56	118711	0.0402164	1
193846	55105.2	11208.9	327.386	187.25	187250	300.7	6905.2	6444.86	77338.3	0.049319	1
189759	46655.7	12002	298.797	201.628	201628	301.808	6650.73	6207.35	74488.2	0.0501522	1
186155	330549	3125.04	641.635	92.3471	92347.1	236.715	9752.86	9102.67	109232	0.0419088	1
203847	75608.6	9680.67	382.989	162.459	162459	295.678	7396.11	6903.03	82836.4	0.0478055	1
215960	654305	1443.89	907.218	79.9291	79929.1	216.542	10705	9991.3	119896	0.0400174	1
208204	616762	1540.08	872.842	80.5981	80598.1	217.677	10640	9930.64	119168	0.0401394	1
173438	4542.48	20222.7	49.9286	351.84	351840	283.648	4469.22	4171.27	50055.3	0.0590662	1
178389	4956.02	19605.6	52.939	343.104	343104	285.479	4591.92	4285.79	51429.5	0.0584611	1
191379	513588	1885.21	781.222	83.0413	83041.3	221.789	10419.5	9724.9	116699	0.0405605	1
197817	62996.3	10562	350.7	176.269	176269	299.05	7113.15	6638.94	79667.3	0.0486633	1
193931	532617	1810.09	797.671	82.5039	82503.9	220.889	10465.9	9768.2	117218	0.0404709	1
172491	4470.79	20341.1	49.4023	353.454	353454	283.301	4446.4	4149.97	49799.6	0.0591805	1
204680	77480.4	9563.24	387.359	160.72	160720	295.13	7433.78	6938.19	83258.3	0.0476941	1
228869	709811	1320.6	958.484	79.0796	79079.6	215.097	10790.8	10071.4	120857	0.0398579	1
195719	544886	1764.83	808.406	82.1817	82181.7	220.349	10494.3	9794.66	117536	0.0404164	1
175969	4745.08	19907	51.4081	347.438	347438	284.58	4531.2	4229.12	50749.5	0.0587587	1
195160	541128	1778.45	805.108	82.2785	82278.5	220.511	10485.7	9786.67	117440	0.0404328	1
201591	241356	4365.4	584.682	102.528	102528	251.2	9212.45	8598.29	103179	0.0430924	1
188313	487115	2001.11	758.8	83.8764	83876.4	223.18	10349.6	9659.6	115915	0.0406966	1
211006	630777	1502.76	885.634	80.3379	80337.9	217.236	10665	9953.99	119448	0.0400923	1
198557	254766	4137.15	593.457	100.582	100582	248.6	9305.3	8684.95	104219	0.0428828	1
166100	4034.5	21147.1	46.1575	363.93	363930	280.982	4296.91	4010.45	48125.4	0.059942	1
195849	267523	3935.27	601.598	98.8894	98889.4	246.273	9389.6	8763.63	105164	0.0426949	1
168223	4171.1	20877.9	47.1824	360.53	360530	281.748	4345.72	4056	48672	0.0596908	1
215437	651887	1449.74	904.995	79.9696	79969.6	216.611	10701	9987.57	119851	0.0400249	1
216411	656377	1438.91	909.124	79.8947	79894.7	216.484	10708.4	9994.48	119934	0.040011	1
209272	622168	1525.47	877.77	80.4962	80496.2	217.504	10649.7	9939.75	119277	0.040121	1
183410	5464.09	18978.4	56.6035	333.658	333658	287.371	4723.33	4408.44	52901.3	0.0578294	1
199122	252212	4179.32	591.807	100.939	100939	249.083	9287.96	8668.76	104025	0.0429218	1
198048	257097	4099.19	594.956	100.262	100262	248.165	9320.99	8699.59	104395	0.0428477	1
202179	238827	4410.38	582.992	102.915	102915	251.708	9194.45	8581.48	102978	0.0431333	1
188514	489029	1992.24	760.402	83.8123	83812.3	223.073	10354.9	9664.54	115974	0.0406863	1
204100	595094	1601.51	853.187	81.0281	81028.1	218.405	10599.3	9892.7	118712	0.0402162	1
180171	5124.06	19383.7	54.1537	339.827	339827	286.145	4637.63	4328.45	51941.4	0.0582395	1
174342	4612.95	20109.8	50.4444	350.282	350282	283.98	4491.2	4191.79	50301.4	0.0589568	1
201364	579733	1648.11	839.36	81.3558	81355.8	218.958	10568.9	9864.31	118372	0.0402739	1
222465	683190	1377.27	933.854	79.469	79469	215.76	10751	10034.2	120411	0.0399317	1
210032	625968	1515.36	881.239	80.4257	80425.7	217.385	10656.5	9946.08	119353	0.0401082	1
203663	75198.9	9706.79	382.019	162.849	162849	295.796	7387.73	6895.21	82742.6	0.0478303	1
186700	325335	3181.68	638.235	92.792	92792	237.392	9725.98	9077.58	108931	0.0419657	1
205919	222984	4707	572.054	105.507	105507	255.021	9077.86	8472.67	101672	0.0434009	1
188759	44390.9	12234.1	290.337	206.007	206007	301.952	6576.57	6138.13	73657.6	0.0504017	1
190574	507101	1912.32	775.675	83.236	83236	222.114	10403	9709.47	116514	0.0405925	1
245259	771532	1203.15	1015.66	78.2788	78278.8	213.73	10875.3	10150.3	121803	0.0397024	1
201088	243532	4327.2	586.126	102.2	102200	250.768	9227.82	8612.63	103352	0.0430575	1
168658	4200.09	20822.8	47.3987	359.822	359822	281.906	4355.83	4065.44	48785.3	0.059639	1
199847	67102.8	10256.3	361.808	171.328	171328	298.028	7211.35	6730.59	80767.1	0.0483612	1
214308	104944	8127.56	442.246	141.256	141256	286.632	7895.42	7369.06	88428.7	0.0463811	1
190769	508699	1905.57	777.039	83.1875	83187.5	222.033	10407.1	9713.3	116560	0.0405846	1
188429	311097	3345.11	629.074	94.0861	94086.1	239.339	9649.76	9006.45	108077	0.0421281	1
221174	677619	1389.68	928.707	79.5545	79554.5	215.905	10742.3	10026.2	120314	0.0399477	1
205746	603963	1575.78	861.212	80.8478	80847.8	218.1	10616.3	9908.51	118902	0.0401841	1
202396	72440.6	9886.69	375.364	165.568	165568	296.583	7330.01	6841.34	82096.1	0.0480025	1
231971	722148	1295.68	969.912	78.909	78909	214.806	10808.5	10087.9	121055	0.0398252	1
207413	83980.6	9178.04	401.825	155.175	155175	293.174	7557.35	7053.52	84642.3	0.0473335	1
182682	5383.25	19069.8	56.0217	335.07	335070	287.094	4703.74	4390.16	52681.9	0.0579225	1
203519	591896	1610.99	850.3	81.0947	81094.7	218.517	10593.1	9886.89	118643	0.0402279	1
223319	686838	1369.26	937.225	79.4138	79413.8	215.666	10756.6	10039.5	120473	0.0399213	1
223533	687746	1367.27	938.065	79.4002	79400.2	215.643	10757.9	10040.8	120489	0.0399187	1
203934	75800.6	9668.48	383.442	162.277	162277	295.622	7400.02	6906.68	82880.2	0.0477939	1
192011	287808	3642.49	614.36	96.4804	96480.4	242.855	9515.92	8881.53	106578	0.0424172	1
203505	591821	1611.21	850.232	81.0962	81096.2	218.52	10593	9886.76	118641	0.0402282	1
193576	54565.8	11256.3	325.683	188.082	188082	300.794	6889.98	6430.65	77167.8	0.0493678	1
204831	77823.6	9542.04	388.15	160.408	160408	295.029	7440.58	6944.54	83334.5	0.0476741	1
221232	677868	1389.12	928.938	79.5507	79550.7	215.899	10742.7	10026.5	120319	0.039947	1
207618	215789	4850.57	566.842	106.784	106784	256.599	9022.7	8421.19	101054	0.0435291	1
212963	99999.8	8353.14	433.461	144.104	144104	288.181	7822.56	7301.05	87612.6	0.0465822	1
187627	41606.1	12531.3	279.386	211.71	211710	302.026	6481.98	6049.84	72598.1	0.0507246	1
198008	257277	4096.27	595.072	100.237	100237	248.131	9322.2	8700.72	104409	0.042845	1
201039	69568.8	10081.9	368.187	168.58	168580	297.374	7267.36	6782.87	81394.4	0.048191	1
203057	589332	1618.67	847.989	81.1486	81148.6	218.608	10588.1	9882.2	118586	0.0402375	1
200836	69143.7	10111.5	367.102	169.042	169042	297.489	7257.85	6774	81288	0.0482198	1
176442	4784.88	19848.1	51.6976	346.601	346601	284.755	4542.95	4240.09	50881.1	0.0587008	1
181995	5309.48	19155.8	55.4905	336.388	336388	286.833	4685.45	4373.09	52477	0.0580098	1
202772	73251.1	9833.08	377.343	164.752	164752	296.354	7347.21	6857.4	82288.7	0.047951	1
168938	4218.87	20787.5	47.5387	359.366	359366	282.007	4362.35	4071.52	48858.3	0.0596058	1
211382	632618	1497.99	887.319	80.3047	80304.7	217.18	10668.2	9956.99	119484	0.0400863	1
188804	308341	3378.29	627.319	94.3507	94350.7	239.734	9634.53	8992.22	107907	0.0421607	1
190689	48661.9	11803.5	305.986	197.941	197941	301.622	6714.31	6266.69	75200.3	0.0499407	1
213618	102326	8245.5	437.647	142.736	142736	287.452	7857.3	7333.48	88001.7	0.0464861	1
203237	74263.5	9766.99	379.788	163.753	163753	296.065	7368.41	6877.19	82526.2	0.0478878	1
215494	109972	7909.77	450.766	138.576	138576	285.064	7966	7434.93	89219.1	0.0461884	1
193473	529345	1822.56	794.825	82.5929	82592.9	221.039	10458.2	9760.95	117131	0.0404858	1
221550	679250	1386.03	930.214	79.5293	79529.3	215.862	10744.9	10028.6	120343	0.039943	1
211582	95492.3	8569.71	425.074	146.909	146909	289.596	7752.78	7235.93	86831.1	0.0467769	1
210634	92640.1	8712.63	419.57	148.799	148799	290.489	7706.81	7193.02	86316.2	0.0469064	1
185588	336519	3062.21	645.562	91.8555	91855.5	235.963	9782.99	9130.79	109570	0.0418453	1
173157	4520.99	20257.8	49.771	352.321	352321	283.545	4462.43	4164.93	49979.2	0.0591002	1
215365	651557	1450.54	904.691	79.9752	79975.2	216.62	10700.4	9987.06	119845	0.0400259	1
202372	585492	1630.32	844.532	81.2305	81230.5	218.747	10580.5	9875.1	118501	0.0402519	1
221937	680920	1382.3	931.757	79.5037	79503.7	215.819	10747.5	10031	120372	0.0399382	1
210975	93644.4	8661.76	421.526	148.123	148123	290.175	7723.16	7208.29	86499.4	0.0468602	1
212511	638083	1483.99	892.323	80.2074	80207.4	217.015	10677.7	9965.82	119590	0.0400685	1
221695	679875	1384.63	930.791	79.5197	79519.7	215.846	10745.8	10029.5	120353	0.0399412	1
204379	596612	1597.04	854.558	80.9968	80996.8	218.352	10602.2	9895.43	118745	0.0402106	1
189193	45389.8	12130.7	294.115	204.047	204047	301.897	6609.59	6168.95	74027.4	0.0502903	1
209892	205951	5056.48	559.402	108.643	108643	258.832	8944.89	8348.57	100183	0.0437115	1
222070	681492	1381.03	932.285	79.4949	79494.9	215.804	10748.3	10031.8	120382	0.0399365	1
229024	710435	1319.32	959.062	79.0708	79070.8	215.082	10791.7	10072.2	120867	0.0398562	1
186019	331922	3110.41	642.535	92.2324	92232.4	236.54	9759.85	9109.2	109310	0.0418941	1
198178	256499	4108.89	594.572	100.343	100343	248.276	9316.97	8695.84	104350	0.0428567	1
216809	169676	5925	527.631	116.871	116871	267.814	8630.82	8055.43	96665.2	0.0444684	1
179938	5101.41	19412.7	53.9902	340.26	340260	286.058	4631.6	4322.82	51873.9	0.0582686	1
177036	4835.82	19774.1	52.0677	345.543	345543	284.975	4557.79	4253.93	51047.2	0.058628	1
170796	4347.41	20553.6	48.4926	356.303	356303	282.682	4405.99	4112.26	49347.1	0.059384	1
236445	739370	1262.17	985.87	78.6802	78680.2	214.416	10832.5	10110.3	121324	0.039781	1
200429	574289	1665.3	834.484	81.4769	81476.9	219.162	10557.8	9853.92	118247	0.040295	1
226167	698778	1343.58	948.27	79.2373	79237.3	215.365	10774.6	10056.3	120675	0.0398879	1
186910	39632	12749.7	271.22	215.966	215966	302.004	6412.75	5985.23	71822.8	0.0509641	1
187015	39937.5	12715.5	272.506	215.296	215296	302.011	6423.57	5995.34	71944	0.0509264	1
188721	44300.6	12243.6	289.992	206.186	206186	301.956	6573.56	6135.32	73623.9	0.0504119	1
211279	632113	1499.29	886.856	80.3138	80313.8	217.195	10667.3	9956.17	119474	0.0400879	1
190046	502695	1931.19	771.926	83.3718	83371.8	222.34	10391.6	9698.78	116385	0.0406148	1
187899	315165	3297.06	631.675	93.7041	93704.1	238.768	9671.96	9027.16	108326	0.0420806	1
197168	554326	1731.57	816.728	81.9455	81945.5	219.952	10515.3	9814.3	117772	0.0403761	1
185718	335095	3077.01	644.622	91.9711	91971.1	236.14	9775.87	9124.15	109490	0.0418603	1
199915	571243	1675.07	831.761	81.5459	81545.9	219.279	10551.5	9848.04	118176	0.040307	1
200893	69263.5	10103.1	367.409	168.912	168912	297.457	7260.54	6776.5	81318	0.0482117	1
175567	4711.75	19957.1	51.1654	348.146	348146	284.432	4521.26	4219.84	50638.1	0.0588078	1
175745	4726.5	19934.8	51.2728	347.832	347832	284.498	4525.67	4223.96	50687.5	0.058786	1
191335	291777	3589.01	616.854	96.0459	96045.9	242.225	9539.56	8903.59	106843	0.0423657	1
175740	4726.04	19935.5	51.2695	347.842	347842	284.495	4525.53	4223.83	50686	0.0587867	1
206127	80846.7	9359.55	394.983	157.757	157757	294.126	7499.12	6999.18	83990.1	0.0475026	1
198384	255555	4124.25	593.965	100.473	100473	248.452	9310.62	8689.91	104279	0.0428709	1
207353	216916	4827.71	567.67	106.58	106580	256.349	9031.43	8429.34	101152	0.0435087	1
196040	266592	3949.53	601.008	99.0081	99008.1	246.438	9383.58	8758.01	105096	0.0427082	1
203416	591329	1612.68	849.789	81.1065	81106.5	218.537	10592	9885.86	118630	0.04023	1
185647	335863	3069.02	645.129	91.9087	91908.7	236.045	9779.72	9127.73	109533	0.0418522	1
203031	589187	1619.11	847.858	81.1517	81151.7	218.613	10587.8	9881.93	118583	0.040238	1
190079	47354.5	11932.1	301.332	200.324	200324	301.749	6673.11	6228.23	74738.8	0.0500775	1
219884	671971	1402.46	923.495	79.6427	79642.7	216.055	10733.5	10017.9	120215	0.0399642	1
197450	62261.3	10618.8	348.644	177.205	177205	299.223	7094.89	6621.9	79462.8	0.04872	1
213198	641374	1475.69	895.34	80.1497	80149.7	216.917	10683.3	9971.07	119653	0.040058	1
174757	4645.94	20058.1	50.6854	349.563	349563	284.133	4501.33	4201.24	50414.9	0.0589064	1
180872	5193.61	19296.2	54.6554	338.516	338516	286.409	4655.88	4345.49	52145.8	0.0581516	1
187839	315635	3291.58	631.976	93.6605	93660.5	238.703	9674.51	9029.54	108354	0.0420752	1
187501	22136.6	14868.4	178.946	258.684	258684	299.124	5765.65	5381.27	64575.2	0.0533473	1
175575	4712.41	19956.1	51.1702	348.132	348132	284.435	4521.46	4220.03	50640.3	0.0588068	1
206215	81055.6	9347.22	395.447	157.58	157580	294.063	7503.07	7002.87	84034.4	0.047491	1
203524	591925	1610.9	850.326	81.094	81094	218.516	10593.2	9886.95	118643	0.0402278	1
222569	683635	1376.29	934.266	79.4622	79462.2	215.748	10751.7	10034.9	120419	0.0399304	1
167688	4136.02	20945.5	46.92	361.393	361393	281.555	4333.36	4044.47	48533.6	0.0597542	1
196423	60219.6	10780.2	342.814	179.894	179894	299.684	7043.01	6573.48	78881.7	0.048882	1
187111	474973	2059.3	748.72	84.2984	84298.4	223.88	10315.1	9627.47	115530	0.040764	1
197141	554154	1732.17	816.575	81.9498	81949.8	219.959	10514.9	9813.95	117767	0.0403768	1
176848	4819.57	19797.5	51.9497	345.879	345879	284.905	4553.08	4249.54	50994.5	0.0586511	1
193343	15906.9	15591.6	135.216	273.182	273182	297.365	5559.42	5188.79	62265.5	0.0541662	1
209711	624369	1519.6	879.779	80.4552	80455.2	217.435	10653.7	9943.42	119321	0.0401136	1
190518	48297.4	11839.1	304.7	198.598	198598	301.659	6702.91	6256.05	75072.6	0.0499785	1
205383	79096.9	9464.26	391.057	159.271	159271	294.651	7465.53	6967.83	83613.9	0.0476008	1
202975	588875	1620.05	847.577	81.1583	81158.3	218.625	10587.2	9881.36	118576	0.0402392	1
218139	157937	6249.77	515.404	120.124	120124	270.97	8518.07	7950.2	95402.4	0.0447485	1
220985	676795	1391.53	927.947	79.5673	79567.3	215.927	10741.1	10025	120300	0.0399501	1
204836	77836	9541.27	388.179	160.397	160397	295.025	7440.82	6944.77	83337.2	0.0476734	1
196218	548184	1753.07	811.307	82.0981	82098.1	220.208	10501.7	9801.59	117619	0.0404021	1
212450	194251	5316.76	549.988	111.042	111042	261.601	8848.55	8258.65	99103.8	0.0439401	1
210666	202505	5131.34	556.699	109.328	109328	259.635	8916.97	8322.5	99870	0.0437774	1
204693	77511	9561.34	387.43	160.692	160692	295.121	7434.39	6938.76	83265.1	0.0476924	1
197305	61972.2	10641.3	347.829	177.578	177578	299.29	7087.65	6615.14	79381.7	0.0487425	1
195764	267940	3928.91	601.862	98.8365	98836.5	246.199	9392.3	8766.14	105194	0.0426889	1
194001	276878	3796.1	607.496	97.7377	97737.7	244.654	9449.02	8819.08	105829	0.0425637	1
202316	72269.7	9898.07	374.944	165.742	165742	296.631	7326.35	6837.93	82055.2	0.0480134	1
195543	269030	3912.35	602.551	98.6989	98698.9	246.007	9399.31	8772.69	105272	0.0426734	1
205644	603417	1577.34	860.718	80.8587	80858.7	218.118	10615.2	9907.55	118891	0.040186	1
217169	659833	1430.68	912.306	79.8377	79837.7	216.387	10714	9999.75	119997	0.0400005	1
194609	56622.9	11077.9	332.094	184.97	184970	300.422	6947.31	6484.16	77809.9	0.0491844	1
222744	684386	1374.63	934.959	79.4508	79450.8	215.729	10752.8	10036	120431	0.0399283	1
200844	576717	1657.59	836.656	81.4225	81422.5	219.071	10562.8	9858.58	118303	0.0402855	1
226140	698664	1343.83	948.164	79.239	79239	215.368	10774.4	10056.1	120673	0.0398882	1
192422	285464	3674.65	612.888	96.7424	96742.4	243.232	9501.79	8868.34	106420	0.042448	1
204286	76588.8	9618.79	385.29	161.54	161540	295.392	7415.96	6921.56	83058.7	0.0477467	1
194675	273392	3847.11	605.303	98.1584	98158.4	245.248	9427.11	8798.64	105584	0.0426119	1
214166	104389	8152.29	441.281	141.565	141565	286.806	7887.42	7361.59	88339.1	0.0464031	1
195822	545571	1762.38	809.008	82.1642	82164.2	220.319	10495.8	9796.11	117553	0.0404134	1
186189	37337.3	13011.5	261.263	221.127	221127	301.898	6330.23	5908.21	70898.5	0.0512533	1
201130	69757.3	10068.8	368.666	168.376	168376	297.323	7271.55	6786.78	81441.4	0.0481784	1
184118	5545.51	18889.2	57.1892	332.268	332268	287.642	4742.57	4426.4	53116.7	0.0577383	1
199718	66837.9	10275.4	361.11	171.632	171632	298.096	7205.2	6724.85	80698.2	0.04838	1
215672	177171	5729.89	534.875	114.965	114965	265.862	8699.65	8119.67	97436.1	0.0442996	1
209146	621536	1527.16	877.194	80.508	80508	217.524	10648.6	9938.69	119264	0.0401231	1
178013	4922.05	19652.4	52.693	343.785	343785	285.339	4582.4	4276.9	51322.8	0.0585076	1
187228	320670	3233.78	635.215	93.2029	93202.9	238.014	9701.46	9054.7	108656	0.0420178	1
211368	632548	1498.17	887.254	80.306	80306	217.182	10668.1	9956.88	119483	0.0400865	1
192819	16352.6	15540.4	138.526	272.168	272168	297.498	5573.71	5202.13	62425.5	0.0541084	1
183652	366274	2778.77	665.737	89.6651	89665.1	232.557	9923.08	9261.54	111139	0.0415534	1
192156	286974	3653.88	613.837	96.5731	96573.1	242.988	9510.91	8876.85	106522	0.0424281	1
201002	243905	4320.7	586.372	102.144	102144	250.694	9230.44	8615.08	103381	0.0430516	1
202810	236130	4459.05	581.174	103.336	103336	252.256	9175.06	8563.39	102761	0.0431775	1
205600	603185	1578.01	860.507	80.8633	80863.3	218.126	10614.8	9907.14	118886	0.0401869	1
188932	44792.2	12192.4	291.864	205.214	205214	301.932	6589.9	6150.57	73806.8	0.0503567	1
199676	249734	4220.82	590.197	101.291	101291	249.557	9270.97	8652.91	103835	0.04296	1
228050	706495	1327.43	955.413	79.1265	79126.5	215.176	10785.9	10066.9	120803	0.0398668	1
209607	623852	1520.98	879.306	80.4648	80464.8	217.451	10652.7	9942.56	119311	0.0401153	1
192364	285791	3670.14	613.094	96.7056	96705.6	243.179	9503.77	8870.19	106442	0.0424437	1
198920	65215.9	10394.3	356.783	173.539	173539	298.509	7167.02	6689.21	80270.6	0.048497	1
188439	43632.3	12313.8	287.417	207.525	207525	301.984	6551.17	6114.42	73373.1	0.0504879	1
212037	635800	1489.81	890.231	80.2478	80247.8	217.083	10673.7	9962.15	119546	0.0400759	1
206265	81175.5	9340.15	395.712	157.479	157479	294.027	7505.34	7004.98	84059.8	0.0474844	1
215748	653327	1446.25	906.319	79.9455	79945.5	216.57	10703.3	9989.79	119878	0.0400204	1
200918	244271	4314.33	586.615	102.089	102089	250.622	9233.01	8617.48	103410	0.0430458	1
209784	624732	1518.64	880.11	80.4485	80448.5	217.423	10654.3	9944.03	119328	0.0401124	1
210280	627201	1512.11	882.365	80.4031	80403.1	217.346	10658.7	9948.12	119377	0.0401041	1
179214	5032.35	19502.9	53.4912	341.596	341596	285.787	4612.97	4305.43	51665.2	0.0583588	1
234525	732058	1276.22	979.095	78.7761	78776.1	214.579	10822.4	10100.9	121211	0.0397996	1
199471	568588	1683.69	829.392	81.6067	81606.7	219.381	10545.9	9842.86	118114	0.0403176	1
