"# Values[S].InitialValue"	"[Z]"	"[mu2]"	"[mZ]"	"[mF]"	"[F]"	"[mP]"	"[PE]"	"[PG]"	"[PM]"	"[I]"	"(R21 - production I).l_5"
193560	52973.4	11423.9	321.35	159.077	159077	278.624	6325.89	5904.16	70850	0.0475882	0.1
202043	244473	4326.18	588.288	86.2178	86217.8	200.526	7379.68	6887.7	82652.4	0.04106	0.1
186836	463069	2129.29	740.4	71.5281	71528.1	173.832	7947.61	7417.77	89013.2	0.0381168	0.1
219883	131520	7105.75	484.563	108.083	108083	234.728	6931.32	6469.23	77630.7	0.043657	0.1
187639	22165	14872.7	179.23	239.486	239486	295.349	5691.84	5312.39	63748.6	0.0522762	0.1
198987	63451	10553.7	352.929	145.906	145906	271.249	6454.86	6024.54	72294.5	0.0467077	0.1
189230	19985.2	15129.8	164.577	247.574	247574	295.63	5635	5259.34	63112	0.0527264	0.1
188681	20666.4	15050.3	169.237	245.048	245048	295.557	5652.7	5275.85	63310.2	0.0525857	0.1
199406	563866	1706.98	826.524	68.9629	68962.9	169.3	8116.67	7575.55	90906.6	0.0373095	0.1
198373	557434	1728.74	820.82	69.0921	69092.1	169.523	8107.09	7566.62	90799.5	0.0373544	0.1
209504	213100	4922.24	566.368	90.5431	90543.1	208.01	7269.95	6785.29	81423.4	0.0416722	0.1
230072	711759	1322.49	961.507	66.7491	66749.1	165.597	8305.64	7751.93	93023.1	0.0364419	0.1
226692	697994	1351.27	948.774	66.9097	66909.7	165.856	8290.02	7737.35	92848.2	0.0365122	0.1
188854	485093	2019.64	758.518	70.8511	70851.1	172.619	7988.41	7455.85	89470.2	0.0379192	0.1
214023	641945	1480.93	897.137	67.6444	67644.4	167.062	8222.83	7674.64	92095.7	0.0368176	0.1
181384	5254.36	19215.1	55.0753	375.545	375545	288.467	4702.48	4388.98	52667.8	0.0608324	0.1
221867	677545	1396.1	929.885	67.1618	67161.8	166.266	8266.21	7715.13	92581.6	0.0366199	0.1
205158	231287	4564.12	579.402	87.9254	87925.4	203.515	7334.55	6845.58	82146.9	0.04131	0.1
177097	4848.24	19749.2	52.1404	388.354	388354	286.871	4591.97	4285.84	51430	0.0618811	0.1
187531	326571	3180.93	640.571	78.318	78318	186.253	7631.38	7122.62	85471.5	0.0397101	0.1
208148	612851	1557.86	870.579	68.0881	68088.1	167.805	8185.24	7639.55	91674.7	0.0369905	0.1
205414	76653.9	9641.01	386.574	134.052	134052	262.567	6583.22	6144.34	73732.1	0.0458549	0.1
190986	47840.8	11907.9	303.747	167.385	167385	282.275	6250.17	5833.49	70001.9	0.0481165	0.1
202163	580255	1653.98	841.151	68.6499	68649.9	168.761	8140.42	7597.73	91172.7	0.0371984	0.1
201415	68259.5	10200.3	365.861	141.106	141106	267.992	6505.21	6071.53	72858.4	0.0463704	0.1
212231	633319	1502.96	889.24	67.7709	67770.9	167.273	8211.9	7664.44	91973.3	0.0368677	0.1
232655	721997	1301.76	970.984	66.6339	66633.9	165.413	8317.06	7762.59	93151.1	0.0363905	0.1
171799	4425.28	20410.7	49.051	402.58	402580	284.886	4461.09	4163.68	49964.2	0.0631459	0.1
200249	568989	1690.04	831.082	68.8627	68862.7	169.127	8124.19	7582.57	90990.9	0.0372742	0.1
206606	604779	1580.61	863.255	68.2204	68220.4	168.029	8174.42	7629.46	91553.5	0.0370405	0.1
193771	53384	11386.9	322.69	158.473	158473	278.331	6331.54	5909.44	70913.3	0.0475491	0.1
193508	52872.8	11433	321.02	159.226	159226	278.696	6324.5	5902.86	70834.4	0.0475979	0.1
205221	597349	1602.14	856.533	68.3459	68345.9	168.242	8164.31	7620.02	91440.2	0.0370873	0.1
182776	5402.76	19041	56.1439	371.104	371104	288.982	4739.43	4423.47	53081.6	0.0604857	0.1
189835	494346	1976.93	766.263	70.5893	70589.3	172.153	8004.84	7471.18	89654.2	0.0378401	0.1
183843	5523.32	18906.9	57.0114	367.596	367596	289.375	4768.18	4450.3	53403.6	0.0602174	0.1
188209	41677.8	12544.8	280.2	179.6	179600	286.513	6144.96	5735.3	68823.6	0.0488644	0.1
216249	181568	5637.43	540.431	95.9608	95960.8	216.928	7150.51	6673.81	80085.7	0.0423556	0.1
213442	639172	1487.94	894.596	67.6846	67684.6	167.129	8219.33	7671.38	92056.5	0.0368336	0.1
217927	660063	1436.59	913.777	67.3913	67391.3	166.642	8245.24	7695.55	92346.6	0.0367153	0.1
198633	62761.8	10606.5	351.003	146.649	146649	271.724	6447.25	6017.43	72209.1	0.046759	0.1
214422	100647	8347.07	435.94	119.781	119781	248.932	6759.8	6309.15	75709.8	0.0447194	0.1
215164	103290	8225.58	440.67	118.561	118561	247.585	6776.35	6324.59	75895.1	0.0446151	0.1
199730	64906	10444	356.933	144.385	144385	270.253	6470.6	6039.22	72470.7	0.0466019	0.1
183680	5504.44	18927.5	56.8755	368.139	368139	289.315	4763.75	4446.17	53354	0.0602587	0.1
197393	60360.5	10795.2	344.14	149.358	149358	273.393	6419.85	5991.86	71902.3	0.0469444	0.1
214150	642547	1479.41	897.689	67.6357	67635.7	167.047	8223.58	7675.34	92104.1	0.0368142	0.1
204524	593543	1613.39	853.098	68.4117	68411.7	168.354	8159.07	7615.13	91381.5	0.0371116	0.1
204915	595683	1607.05	855.029	68.3746	68374.6	168.291	8162.02	7617.88	91414.6	0.0370979	0.1
171042	4370.39	20505.6	48.6463	404.48	404480	284.602	4442.84	4146.65	49759.8	0.0633242	0.1
196946	12851	15973.9	112.043	275.432	275432	295.671	5441.8	5079.01	60948.1	0.0542945	0.1
185852	34210.3	13397.5	247.146	198.607	198607	291.041	5992.29	5592.81	67113.7	0.049979	0.1
236384	736381	1273.52	984.302	66.4778	66477.8	165.165	8332.86	7777.33	93328	0.0363198	0.1
186062	452850	2184.35	732.157	71.8707	71870.7	174.449	7927.83	7399.31	88791.7	0.0382132	0.1
206431	603849	1583.27	862.413	68.2359	68235.9	168.055	8173.16	7628.29	91539.4	0.0370463	0.1
230544	713647	1318.63	963.255	66.7275	66727.5	165.562	8307.76	7753.91	93046.9	0.0364323	0.1
214368	643580	1476.82	898.636	67.6209	67620.9	167.023	8224.88	7676.55	92118.6	0.0368082	0.1
178243	4950.27	19606.5	52.8797	385.051	385051	287.299	4621.07	4313	51756	0.0616032	0.1
193347	523089	1855.31	790.775	69.8503	69850.3	170.846	8053.43	7516.54	90198.5	0.0376079	0.1
191951	512307	1899.08	781.506	70.1152	70115.2	171.313	8035.63	7499.92	89999	0.0376927	0.1
209568	212828	4927.88	566.165	90.5848	90584.8	208.081	7268.96	6784.37	81412.4	0.0416778	0.1
205959	601333	1590.52	860.135	68.2781	68278.1	168.127	8169.75	7625.1	91501.2	0.0370621	0.1
203660	588752	1627.79	848.782	68.4961	68496.1	168.498	8152.41	7608.91	91306.9	0.0371426	0.1
198563	62625.1	10617.1	350.619	146.798	146798	271.818	6445.72	6016.01	72192.1	0.0467693	0.1
193992	53813.3	11348.5	324.082	157.851	157851	278.025	6337.4	5914.9	70978.8	0.0475087	0.1
193965	527652	1837.4	794.723	69.7424	69742.4	170.657	8060.83	7523.44	90281.3	0.0375728	0.1
202907	71306.6	9989.31	373.635	138.372	138372	265.983	6534.85	6099.19	73190.3	0.0461735	0.1
195520	56759.9	11092.2	333.368	153.81	153810	275.929	6376.02	5950.95	71411.4	0.0472432	0.1
213117	637607	1491.93	893.164	67.7075	67707.5	167.167	8217.35	7669.53	92034.4	0.0368427	0.1
228200	704190	1338.19	954.504	66.8365	66836.5	165.738	8297.09	7743.95	92927.4	0.0364803	0.1
176469	4794.12	19827.4	51.7474	390.129	390129	286.637	4576.15	4271.07	51252.9	0.0620327	0.1
213459	639251	1487.74	894.669	67.6835	67683.5	167.127	8219.43	7671.47	92057.6	0.0368332	0.1
204973	75688.6	9701.94	384.301	134.791	134791	263.173	6574.81	6136.49	73637.8	0.0459101	0.1
194056	53936.9	11337.5	324.48	157.674	157674	277.937	6339.07	5916.47	70997.6	0.0474971	0.1
176085	4761.63	19875.2	51.5113	391.201	391201	286.493	4566.53	4262.09	51145.1	0.0621251	0.1
215974	106417	8086.16	446.114	117.184	117184	246.027	6795.37	6342.35	76108.2	0.0444958	0.1
217311	112348	7833.55	456.009	114.745	114745	243.171	6829.98	6374.65	76495.8	0.0442799	0.1
193462	52782.8	11441.1	320.724	159.36	159360	278.76	6323.24	5901.7	70820.3	0.0476065	0.1
187510	39876.4	12742.7	272.729	183.726	183726	287.687	6110.81	5703.43	68441.1	0.0491107	0.1
151334	3249.51	23057.8	40.0048	444.323	444323	277.296	4001.45	3734.69	44816.2	0.0677695	0.1
199183	63834.2	10524.5	353.992	145.499	145499	270.986	6459.05	6028.45	72341.4	0.0466795	0.1
210026	622417	1531.72	879.286	67.9367	67936.7	167.551	8197.83	7651.31	91815.7	0.0369324	0.1
193332	52528.9	11464.2	319.888	159.74	159740	278.942	6319.7	5898.39	70780.7	0.0476311	0.1
171481	4402.03	20450.6	48.8797	403.384	403384	284.766	4453.4	4156.5	49878	0.063221	0.1
199338	256395	4125.53	596.05	84.7963	84796.3	198.006	7419.32	6924.7	83096.4	0.0408424	0.1
225062	691195	1365.89	942.49	66.9917	66991.7	165.989	8282.18	7730.04	92760.5	0.0365476	0.1
225263	692037	1364.06	943.267	66.9814	66981.4	165.972	8283.16	7730.95	92771.4	0.0365432	0.1
174354	4620.2	20091	50.4805	395.926	395926	285.845	4523.5	4221.93	50663.2	0.0625398	0.1
210447	88739.9	8941.42	413.012	126.023	126023	255.365	6678.99	6233.72	74804.7	0.0452337	0.1
190996	47861.7	11905.8	303.822	167.348	167348	282.26	6250.49	5833.79	70005.5	0.0481142	0.1
182594	5382.84	19063.7	56.0005	371.692	371692	288.915	4734.57	4418.93	53027.2	0.0605312	0.1
210206	623319	1529.3	880.108	67.9228	67922.8	167.527	8199	7652.4	91828.8	0.036927	0.1
195112	55975.7	11159.2	330.94	154.848	154848	276.485	6365.99	5941.59	71299.1	0.0473119	0.1
225187	691721	1364.75	942.976	66.9853	66985.3	165.978	8282.79	7730.61	92767.3	0.0365448	0.1
182871	5413.27	19029	56.2195	370.794	370794	289.017	4741.98	4425.85	53110.2	0.0604618	0.1
220911	673371	1405.57	926.035	67.2153	67215.3	166.353	8261.26	7710.51	92526.1	0.0366424	0.1
204020	590759	1621.73	850.589	68.4605	68460.5	168.437	8155.2	7611.52	91338.3	0.0371296	0.1
205251	597515	1601.65	856.683	68.3431	68343.1	168.237	8164.54	7620.23	91442.8	0.0370863	0.1
196839	547546	1763.32	812.096	69.2981	69298.1	169.881	8092.1	7552.63	90631.5	0.0374249	0.1
206396	78848.1	9505.51	391.647	132.432	132432	261.206	6601.89	6161.76	73941.2	0.0457328	0.1
187251	329198	3152.31	642.283	78.1271	78127.1	185.903	7638.63	7129.39	85552.7	0.0396723	0.1
184283	373142	2731.37	672.05	75.3564	75356.4	180.808	7752.77	7235.92	86831	0.0390854	0.1
182389	5360.59	19089.4	55.8403	372.352	372352	288.839	4729.11	4413.84	52966	0.0605823	0.1
184497	424115	2355.47	709.598	72.9456	72945.6	176.397	7869.14	7344.53	88134.4	0.0385019	0.1
207790	82080.7	9313.1	398.889	130.188	130188	259.245	6628.28	6186.4	74236.8	0.045561	0.1
217903	659957	1436.85	913.679	67.3927	67392.7	166.645	8245.11	7695.43	92345.2	0.0367158	0.1
181002	5215.21	19262.8	54.7931	376.739	376739	288.326	4692.43	4379.6	52555.2	0.060927	0.1
189820	45377.7	12155	294.683	171.94	171940	284	6210.16	5796.15	69553.8	0.048399	0.1
212337	94023	8667.57	423.527	123.087	123087	252.435	6716.22	6268.47	75221.7	0.0449956	0.1
196622	546106	1768.48	810.831	69.3289	69328.9	169.934	8089.89	7550.56	90606.7	0.0374354	0.1
188562	42529.6	12453.1	283.633	177.743	177743	285.945	6160.55	5749.84	68998.1	0.0487525	0.1
184576	426146	2342.52	711.161	72.8638	72863.8	176.248	7873.44	7348.55	88182.6	0.0384806	0.1
171934	4435.2	20393.7	49.124	402.238	402238	284.936	4464.35	4166.73	50000.7	0.0631141	0.1
179135	5032.75	19495.5	53.4763	382.42	382420	287.632	4643.93	4334.34	52012	0.0613857	0.1
177133	4851.4	19744.7	52.1633	388.251	388251	286.885	4592.88	4286.69	51440.3	0.0618723	0.1
198081	262177	4032.89	599.75	84.1456	84145.6	196.844	7438.15	6942.28	83307.3	0.0407397	0.1
203711	589034	1626.94	849.036	68.4911	68491.1	168.49	8152.8	7609.28	91311.4	0.0371408	0.1
210199	88085.3	8976.58	411.668	126.408	126408	255.737	6674.2	6229.25	74751.1	0.0452645	0.1
197064	549025	1758.06	813.398	69.2667	69266.7	169.826	8094.36	7554.74	90656.9	0.0374142	0.1
194323	530248	1827.37	796.975	69.682	69682	170.551	8064.99	7527.33	90327.9	0.037553	0.1
213453	639220	1487.82	894.641	67.6839	67683.9	167.127	8219.39	7671.43	92057.2	0.0368333	0.1
218345	661957	1432.1	915.519	67.3657	67365.7	166.6	8247.54	7697.7	92372.4	0.0367048	0.1
201087	248618	4254.91	591.011	85.711	85711	199.63	7393.58	6900.68	82808.1	0.0409835	0.1
193619	284707	3699.18	613.959	81.8296	81829.6	192.669	7509.19	7008.57	84102.9	0.0403561	0.1
178074	4934.9	19627.6	52.7685	385.545	385545	287.236	4616.75	4308.97	51707.6	0.0616444	0.1
174085	4598.91	20124.6	50.3249	396.645	396645	285.744	4516.86	4215.73	50588.8	0.062604	0.1
182616	5385.23	19061	56.0177	371.621	371621	288.923	4735.16	4419.48	53033.8	0.0605257	0.1
186457	458236	2154.98	736.487	71.6878	71687.8	174.119	7938.33	7409.1	88909.2	0.038162	0.1
207423	609080	1568.4	867.155	68.1494	68149.4	167.909	8180.21	7634.86	91618.3	0.0370137	0.1
179741	5090.47	19420	53.8933	380.602	380602	287.857	4659.58	4348.94	52187.3	0.0612374	0.1
206117	602175	1588.09	860.897	68.2639	68263.9	168.103	8170.9	7626.17	91514	0.0370568	0.1
201590	246430	4292.32	589.577	85.9768	85976.8	200.1	7386.26	6893.84	82726.1	0.0410238	0.1
203167	585983	1636.23	846.292	68.5456	68545.6	168.583	8148.53	7605.29	91263.5	0.0371606	0.1
210088	622729	1530.88	879.57	67.9319	67931.9	167.542	8198.24	7651.69	91820.2	0.0369305	0.1
225113	691408	1365.43	942.686	66.9891	66989.1	165.984	8282.43	7730.27	92763.2	0.0365465	0.1
223305	683743	1382.23	935.606	67.0836	67083.6	166.138	8273.51	7721.94	92663.3	0.0365868	0.1
188452	481080	2038.76	755.182	70.9687	70968.7	172.829	7981.15	7449.08	89388.9	0.0379542	0.1
205020	596254	1605.36	855.545	68.3647	68364.7	168.274	8162.8	7618.62	91423.4	0.0370943	0.1
202810	583958	1642.46	844.472	68.5822	68582.2	168.645	8145.67	7602.63	91231.5	0.0371739	0.1
220294	670657	1411.8	923.533	67.2506	67250.6	166.411	8258.02	7707.48	92489.8	0.0366571	0.1
184841	5642.03	18781	57.8653	364.231	364231	289.742	4795.41	4475.72	53708.6	0.0599644	0.1
218766	663850	1427.64	917.262	67.3404	67340.4	166.558	8249.83	7699.84	92398.1	0.0366943	0.1
184439	5593.42	18831.9	57.5156	365.598	365598	289.594	4784.39	4465.43	53585.1	0.0600667	0.1
186037	452492	2186.33	731.871	71.8831	71883.1	174.471	7927.13	7398.66	88783.9	0.0382167	0.1
209133	214668	4889.92	567.537	90.3044	90304.4	207.605	7275.63	6790.59	81487.1	0.0416402	0.1
209779	621176	1535.06	878.155	67.9561	67956.1	167.583	8196.21	7649.8	91797.5	0.0369399	0.1
180455	5160.34	19331	54.3975	378.427	378427	288.123	4678.14	4366.26	52395.2	0.0610618	0.1
178072	4934.73	19627.8	52.7673	385.55	385550	287.235	4616.7	4308.92	51707	0.0616448	0.1
217548	658343	1440.69	912.195	67.4146	67414.6	166.681	8243.14	7693.6	92323.2	0.0367248	0.1
211113	627837	1517.29	884.231	67.8534	67853.4	167.411	8204.86	7657.87	91894.4	0.0369001	0.1
188453	42270.5	12480.9	282.596	178.302	178302	286.119	6155.84	5745.45	68945.4	0.0487863	0.1
181010	5216.1	19261.7	54.7996	376.711	376711	288.329	4692.66	4379.82	52557.8	0.0609248	0.1
222435	680003	1390.57	932.154	67.1306	67130.6	166.215	8269.11	7717.84	92614.1	0.0366067	0.1
213558	639725	1486.54	895.103	67.6766	67676.6	167.115	8220.03	7672.03	92064.3	0.0368304	0.1
180816	5196.41	19286	54.6576	377.315	377315	288.257	4687.57	4375.06	52500.7	0.0609728	0.1
212258	93790.2	8679.28	423.076	123.211	123211	252.561	6714.63	6266.99	75203.9	0.0450058	0.1
211390	629201	1513.7	885.476	67.8327	67832.7	167.376	8206.62	7659.51	91914.1	0.036892	0.1
190920	503836	1935	774.285	70.3334	70333.4	171.699	8021.29	7486.53	89838.4	0.0377613	0.1
192979	520315	1866.37	788.382	69.9171	69917.1	170.964	8048.9	7512.3	90147.7	0.0376295	0.1
201107	574098	1673.49	835.641	68.7649	68764.9	168.959	8131.6	7589.49	91073.9	0.0372396	0.1
209498	619756	1538.9	876.861	67.9783	67978.3	167.62	8194.35	7648.06	91776.7	0.0369484	0.1
191351	48589.4	11834.7	306.418	166.078	166078	281.746	6261.83	5844.37	70132.5	0.0480346	0.1
180446	5159.44	19332.1	54.391	378.455	378455	288.119	4677.9	4366.04	52392.5	0.061064	0.1
161426	3761.27	21729.7	44.0614	426.073	426073	281.004	4219.72	3938.4	47260.8	0.0655404	0.1
224473	688712	1371.3	940.195	67.0221	67022.1	166.038	8279.3	7727.35	92728.2	0.0365606	0.1
195560	56836	11085.7	333.602	153.71	153710	275.875	6376.98	5951.85	71422.2	0.0472366	0.1
225113	691408	1365.43	942.686	66.9891	66989.1	165.984	8282.43	7730.27	92763.2	0.0365465	0.1
204950	595877	1606.47	855.205	68.3712	68371.2	168.285	8162.29	7618.13	91417.6	0.0370967	0.1
184974	434906	2288.21	717.959	72.5213	72521.3	175.626	7891.73	7365.62	88387.4	0.0383903	0.1
200178	252626	4187.53	593.618	85.2338	85233.8	198.784	7406.9	6913.11	82957.3	0.0409104	0.1
207622	610119	1565.49	868.098	68.1324	68132.4	167.88	8181.6	7636.16	91633.9	0.0370073	0.1
165415	3996.26	21217.6	45.8539	417.664	417664	282.492	4310.39	4023.03	48276.4	0.0646318	0.1
216716	654534	1449.85	908.692	67.4668	67466.8	166.767	8238.47	7689.24	92270.9	0.0367461	0.1
185430	30864	13803.3	230.321	208.833	208833	292.687	5914.31	5520.02	66240.2	0.050562	0.1
199732	254619	4154.59	594.906	85.0011	85001.1	198.371	7413.48	6919.25	83031	0.0408744	0.1
224091	687094	1374.84	938.7	67.042	67042	166.07	8277.42	7725.59	92707.1	0.0365691	0.1
210505	88892.6	8933.25	413.324	125.934	125934	255.279	6680.1	6234.76	74817.1	0.0452266	0.1
173981	4590.77	20137.6	50.2654	396.921	396921	285.705	4514.31	4213.36	50560.3	0.0626287	0.1
193326	52517.7	11465.2	319.851	159.757	159757	278.95	6319.55	5898.25	70778.9	0.0476322	0.1
212765	198838	5229.74	555.269	92.8397	92839.7	211.857	7217.21	6736.06	80832.8	0.0419718	0.1
206455	78980.7	9497.45	391.949	132.337	132337	261.125	6603	6162.8	73953.6	0.0457256	0.1
198872	560565	1718.08	823.594	69.0287	69028.7	169.414	8111.77	7570.99	90851.8	0.0373324	0.1
186956	38300.6	12920.1	265.946	187.566	187566	288.677	6079.57	5674.27	68091.2	0.0493375	0.1
197717	553256	1743.18	817.128	69.178	69178	169.672	8100.8	7560.75	90729	0.0373839	0.1
192297	50492.5	11652.7	313.044	162.908	162908	280.394	6290.5	5871.13	70453.6	0.0478341	0.1
192399	16788.3	15494.8	141.777	259.419	259419	295.806	5552.54	5182.37	62188.5	0.0533886	0.1
199907	566921	1696.84	829.241	68.9028	68902.8	169.196	8121.16	7579.75	90957	0.0372884	0.1
221736	676976	1397.38	929.36	67.169	67169	166.277	8265.54	7714.5	92574	0.036623	0.1
203505	72554.1	9905.64	376.731	137.312	137312	265.173	6546.53	6110.09	73321.1	0.0460963	0.1
197707	60966.5	10746.9	345.895	148.656	148656	272.97	6426.89	5998.43	71981.2	0.0468966	0.1
205564	229591	4596	578.229	88.1561	88156.1	203.916	7328.64	6840.07	82080.8	0.0413429	0.1
192856	519380	1870.13	787.577	69.9399	69939.9	171.004	8047.36	7510.87	90130.5	0.0376368	0.1
204229	74086	9804.95	380.467	136.056	136056	264.189	6560.53	6123.16	73478	0.046004	0.1
188418	42185.6	12490	282.254	178.486	178486	286.176	6154.29	5744.01	68928.1	0.0487974	0.1
227098	699669	1347.71	950.323	66.8898	66889.8	165.824	8291.93	7739.14	92869.7	0.0365036	0.1
238033	742601	1261.61	990.06	66.4123	66412.3	165.061	8339.6	7783.63	93403.5	0.0362897	0.1
203969	236276	4472.05	582.809	87.2618	87261.8	202.359	7351.78	6861.66	82340	0.0412143	0.1
194881	277934	3795.12	609.706	82.491	82491	193.867	7488.22	6989.01	83868.1	0.0404687	0.1
211002	90234.6	8862.17	416.046	125.162	125162	254.523	6689.77	6243.78	74925.4	0.0451646	0.1
192123	293309	3582.49	619.362	81.03	81030	191.216	7535.33	7032.97	84395.6	0.0402165	0.1
217259	657026	1443.85	910.983	67.4326	67432.6	166.71	8241.53	7692.09	92305.1	0.0367322	0.1
212694	635568	1497.15	891.298	67.7375	67737.5	167.217	8214.76	7667.11	92005.4	0.0368546	0.1
207514	609555	1567.07	867.586	68.1416	68141.6	167.896	8180.84	7635.45	91625.4	0.0370108	0.1
190931	47728.3	11918.9	303.343	167.584	167584	282.354	6248.4	5831.84	69982	0.0481289	0.1
200883	572776	1677.74	834.46	68.79	68790	169.002	8129.69	7587.71	91052.5	0.0372485	0.1
201668	246088	4298.21	589.353	86.0187	86018.7	200.174	7385.11	6892.77	82713.3	0.0410301	0.1
194907	277798	3797.09	609.621	82.5046	82504.6	193.892	7487.8	6988.61	83863.3	0.040471	0.1
192929	519935	1867.9	788.055	69.9264	69926.4	170.98	8048.28	7511.72	90140.7	0.0376325	0.1
221379	675419	1400.91	927.924	67.1889	67188.9	166.31	8263.69	7712.78	92553.4	0.0366313	0.1
198350	557292	1729.22	820.695	69.095	69095	169.528	8106.88	7566.42	90797.1	0.0373554	0.1
204159	235477	4486.61	582.268	87.3665	87366.5	202.542	7349.04	6859.1	82309.2	0.0412295	0.1
193058	520920	1863.95	788.903	69.9025	69902.5	170.938	8049.89	7513.23	90158.8	0.0376248	0.1
216929	110528	7909.51	453.03	115.471	115471	244.034	6819.55	6364.92	76379	0.0443448	0.1
202630	582934	1645.63	843.553	68.6008	68600.8	168.677	8144.23	7601.28	91215.3	0.0371807	0.1
226017	695189	1357.27	946.181	66.9433	66943.3	165.91	8286.79	7734.34	92812.1	0.0365268	0.1
176234	4774.14	19856.7	51.6022	390.787	390787	286.549	4570.24	4265.56	51186.7	0.0620893	0.1
225204	691792	1364.59	943.041	66.9844	66984.4	165.977	8282.87	7730.68	92768.2	0.0365445	0.1
172132	4449.84	20368.9	49.2318	401.733	401733	285.011	4469.15	4171.21	50054.5	0.0630673	0.1
227243	700265	1346.45	950.874	66.8827	66882.7	165.812	8292.61	7739.77	92877.3	0.0365005	0.1
192214	50326.5	11668.4	312.475	163.176	163176	280.512	6288.05	5868.85	70426.2	0.0478512	0.1
190776	47406.7	11950.7	302.181	168.159	168159	282.581	6243.3	5827.08	69925	0.0481648	0.1
184050	408028	2463.12	697.394	73.6294	73629.4	177.643	7834.17	7311.9	87742.8	0.0386756	0.1
218993	664869	1425.25	918.201	67.3268	67326.8	166.536	8251.06	7700.99	92411.9	0.0366887	0.1
219004	162967	6126.55	522.248	99.8329	99832.9	222.95	7074.42	6602.79	79233.5	0.0428003	0.1
197054	267051	3957.11	602.844	83.6158	83615.8	195.894	7453.84	6956.91	83483	0.0406545	0.1
193410	523562	1853.44	791.184	69.839	69839	170.826	8054.2	7517.26	90207.1	0.0376043	0.1
208909	215614	4870.54	568.237	90.1615	90161.5	207.362	7279.05	6793.78	81525.4	0.0416209	0.1
204445	593108	1614.69	852.707	68.4193	68419.3	168.367	8158.46	7614.57	91374.8	0.0371144	0.1
182152	5335.12	19119	55.657	373.111	373111	288.752	4722.81	4407.95	52895.5	0.0606414	0.1
204705	75109.1	9738.92	382.923	135.243	135243	263.539	6569.69	6131.71	73580.5	0.0459437	0.1
186878	463592	2126.55	740.824	71.5111	71511.1	173.801	7948.61	7418.7	89024.4	0.038112	0.1
199602	255200	4145.04	595.281	84.9338	84933.8	198.251	7415.39	6921.03	83052.4	0.0408639	0.1
205279	597664	1601.21	856.818	68.3405	68340.5	168.233	8164.74	7620.42	91445.1	0.0370853	0.1
157751	3562.68	22207.6	42.5156	433.193	433193	279.643	4138.44	3862.54	46350.5	0.0663638	0.1
175465	4710	19952.5	51.1355	392.915	392915	286.261	4551.03	4247.63	50971.6	0.0622741	0.1
208860	215821	4866.33	568.389	90.1305	90130.5	207.309	7279.8	6794.48	81533.7	0.0416167	0.1
202483	582090	1648.25	842.797	68.6162	68616.2	168.703	8143.03	7600.16	91201.9	0.0371862	0.1
213807	98581.2	8444.49	432.155	120.772	120772	250.005	6746.55	6296.78	75561.3	0.0448031	0.1
195460	56645.2	11101.9	333.015	153.96	153960	276.01	6374.56	5949.59	71395.1	0.0472531	0.1
221962	677956	1395.17	930.264	67.1565	67156.5	166.257	8266.7	7715.58	92587	0.0366177	0.1
187468	470543	2090.75	746.495	71.2894	71289.4	173.403	7961.73	7430.95	89171.4	0.0380482	0.1
197728	553332	1742.91	817.194	69.1764	69176.4	169.669	8100.92	7560.85	90730.3	0.0373834	0.1
198356	557329	1729.09	820.728	69.0942	69094.2	169.527	8106.94	7566.48	90797.7	0.0373551	0.1
174506	4632.26	20072.1	50.5686	395.52	395520	285.901	4527.24	4225.43	50705.1	0.0625036	0.1
196289	13460.7	15891	116.723	272.636	272636	295.722	5461.12	5097.04	61164.5	0.0541351	0.1
186700	37502.2	13011.4	262.416	189.597	189597	289.164	6063.24	5659.03	67908.3	0.0494567	0.1
217109	656339	1445.5	910.352	67.442	67442	166.726	8240.69	7691.31	92295.7	0.036736	0.1
185841	34153.8	13404.3	246.873	198.771	198771	291.071	5991.03	5591.62	67099.5	0.0499884	0.1
191199	48278.9	11864.9	305.315	166.616	166616	281.966	6257.02	5839.88	70078.6	0.0480683	0.1
205018	75786.8	9695.71	384.533	134.715	134715	263.111	6575.67	6137.29	73647.5	0.0459045	0.1
227393	700884	1345.14	951.446	66.8754	66875.4	165.8	8293.32	7740.43	92885.2	0.0364973	0.1
195006	535092	1808.96	801.191	69.5713	69571.3	170.357	8072.7	7534.52	90414.2	0.0375165	0.1
195943	57572.6	11023.6	335.853	152.761	152761	275.353	6386.22	5960.47	71525.6	0.0471734	0.1
235214	731917	1282.17	980.168	66.5256	66525.6	165.24	8327.99	7772.79	93273.4	0.0363416	0.1
208159	612909	1557.7	870.632	68.0872	68087.2	167.804	8185.31	7639.63	91675.5	0.0369901	0.1
221840	677428	1396.36	929.777	67.1632	67163.2	166.268	8266.07	7715	92580	0.0366205	0.1
215868	105991	8104.88	445.383	117.368	117368	246.237	6792.82	6339.96	76079.6	0.0445118	0.1
188634	42700.4	12434.8	284.315	177.378	177378	285.831	6163.63	5752.72	69032.6	0.0487305	0.1
197293	60169.2	10810.6	343.582	149.582	149582	273.526	6417.6	5989.76	71877.1	0.0469596	0.1
194867	55503	11200	329.462	155.486	155486	276.821	6359.86	5935.87	71230.5	0.0473539	0.1
214066	99437.7	8403.84	433.733	120.357	120357	249.558	6752.08	6301.94	75623.3	0.0447681	0.1
188563	482205	2033.37	756.115	70.9355	70935.5	172.77	7983.19	7450.98	89411.8	0.0379444	0.1
